覗く/のぞく+込/こみ 連用形名詞化
振る/ふる+足す/たす 連用形名詞化
告げる/つげる+駆使/くし 連用形名詞化
行く/いく+間/ま 連用形名詞化
ぶる/ぶる+街道/かいどう 連用形名詞化
垂れる/たれる+噛む/かむ 連用形名詞化
入れる/いれる+蓋/ふた 連用形名詞化
撥ねる/はねる+っ/っ 連用形名詞化
儲ける/もうける+儲ける/もうける 連用形名詞化
煮る/にる+牛肉/ぎゅうにく 連用形名詞化
登る/のぼる+梁/はり 連用形名詞化
だれる/だれる+越す/こす 連用形名詞化
ぐれる/ぐれる+井戸/いど 連用形名詞化
涼む/すずむ+台/だい 連用形名詞化
逃げ切る/にげきる+体制/たいせい 連用形名詞化
弔う/とむらう+晋/すすむ 連用形名詞化
出迎える/でむかえる+サービス/さーびす 連用形名詞化
引く/ひく+釣る/つる 連用形名詞化
たるむ/たるむ+プチ/プチ 連用形名詞化
滑り込む/すべりこむ+出走/しゅっそう 連用形名詞化
転げる/ころげる+落/落 連用形名詞化
追う/おう+貸す/かす 連用形名詞化
盗む/ぬすむ+逃走/とうそう 連用形名詞化
引っ掛かる/ひっかかる+捲る/まくる 連用形名詞化
彫る/ほる+ロリファン/ロリファン 連用形名詞化
ばれる/ばれる+養う/やしなう 連用形名詞化
召す/めす+うど/うど 連用形名詞化
慰める/なぐさめる+給/きゅう 連用形名詞化
除ける/よける+線香/せんこう 連用形名詞化
忘れる/わすれる+草/くさ 連用形名詞化
擦れる/すれる+立てる/たてる 連用形名詞化
焼く/やく+サンド/サンド 連用形名詞化
取り出す/とりだす+水洗い/みずあらい 連用形名詞化
彫る/ほる+黒沢/くろさわ 連用形名詞化
歩む/あゆむ+出す/だす 連用形名詞化
題する/だいする+基調/きちょう 連用形名詞化
試す/ためす+弾く/はじく 連用形名詞化
擦れる/すれる+汚れる/よごれる 連用形名詞化
取り壊す/とりこわす+家屋/かおく 連用形名詞化
心得る/こころえる+其/其 連用形名詞化
揉む/もむ+玉/たま 連用形名詞化
出る/でる+左辺/さへん 連用形名詞化
聞く/きく+っ放す/っぱなす 連用形名詞化
たがう/たがう+笋/笋 連用形名詞化
懸ける/かける+剥ぐ/はぐ 連用形名詞化
引き攣る/ひきつる+笑顔/えがお 連用形名詞化
任せる/まかせる+頂ける/いただける 連用形名詞化
死ねる/しねる+♪（/♪（ 連用形名詞化
思い切る/おもいきる+発散/はっさん 連用形名詞化
比べる/くらべる+微増/びぞう 連用形名詞化
枝垂れる/しだれる+流/りゅう 連用形名詞化
懐く/なつく+倉本/くらもと 連用形名詞化
縫う/ぬう+とりの/とりの 連用形名詞化
割れる/われる+ラガー/らがー 連用形名詞化
寝る/ねる+諭/さとし 連用形名詞化
灯る/ともる+展/てん 連用形名詞化
干る/ひる+グウ/ぐう 連用形名詞化
押す/おす+隠す/かくす 連用形名詞化
浮く/うく+橋/きょう 連用形名詞化
入れる/いれる+密封/みっぷう 連用形名詞化
振り替える/ふりかえる+分/ぶん 連用形名詞化
急ぐ/いそぐ+夢魔/むま 連用形名詞化
写す/うつす+霊場/れいじょう 連用形名詞化
冷やす/ひやす+笊/ざる 連用形名詞化
除ける/よける+効果/こうか 連用形名詞化
煮込む/にこむ+傍/そば 連用形名詞化
待つ/まつ+開く/ひらく 連用形名詞化
悶える/もだえる+死ぬ/しぬ 連用形名詞化
はめる/はめる+っ/っ 連用形名詞化
見通す/みとおす+ＡＲＣ/ＡＲＣ 連用形名詞化
生ける/いける+花/か 連用形名詞化
問い合わせる/といあわせる+電話/でんわ 連用形名詞化
比べる/くらべる+セット/せっと 連用形名詞化
練る/ねる+製法/せいほう 連用形名詞化
漬ける/つける+梅干し/うめぼし 連用形名詞化
踏み込む/ふみこむ+槽/ふね 連用形名詞化
明ける/あける+勤務/きんむ 連用形名詞化
剃れる/それる+すげる/すげる 連用形名詞化
患う/わずらう+入院/にゅういん 連用形名詞化
よす/よす+興/きょう 連用形名詞化
堪る/たまる+具合/ぐあい 連用形名詞化
切る/きる+粉/こな 連用形名詞化
出る/でる+蕾/つぼみ 連用形名詞化
剃れる/それる+馳せる/はせる 連用形名詞化
遊ぶ/あそぶ+コーナー/こーなー 連用形名詞化
支える/ささえる+隣り/となり 連用形名詞化
終える/おえる+帰港/きこう 連用形名詞化
結う/ゆう+真崎/まさき 連用形名詞化
炊く/たく+唾/つば 連用形名詞化
切る/きる+ダンジョン/ダンジョン 連用形名詞化
荒らす/あらす+荒らす/あらす 連用形名詞化
建つ/たつ+はな/はな 連用形名詞化
下される/くだされる+ー/ー 連用形名詞化
巻く/まく+式/しき 連用形名詞化
預かる/あずかる+証拠/しょうこ 連用形名詞化
馳せる/はせる+藩/はん 連用形名詞化
買い替える/かいかえる+ローン/ろーん 連用形名詞化
縫う/ぬう+ゆみこ/ゆみこ 連用形名詞化
獲る/える+諭/さとし 連用形名詞化
読む/よむ+込/こみ 連用形名詞化
しゃがむ/しゃがむ+仰け反る/のけぞる 連用形名詞化
強いる/しいる+笑み/えみ 連用形名詞化
織り込む/おりこむ+墨/すみ 連用形名詞化
明かす/あかす+給/きゅう 連用形名詞化
焼く/やく+っ放す/っぱなす 連用形名詞化
送る/おくる+管/くだ 連用形名詞化
差す/さす+控/控 連用形名詞化
連れる/つれる+エモーション/エモーション 連用形名詞化
見せる/みせる+指/ゆび 連用形名詞化
語る/かたる+尽くす/つくす 連用形名詞化
煮る/にる+カツ/かつ 連用形名詞化
煎る/いる+サマンバイア/サマンバイア 連用形名詞化
吹き出す/ふきだす+温度/おんど 連用形名詞化
剥げる/はげる+嵎/嵎 連用形名詞化
生む/うむ+義理/ぎり 連用形名詞化
嗜む/たしなむ+マネー/まねー 連用形名詞化
寝る/ねる+餌/えさ 連用形名詞化
炒める/いためる+レタス/れたす 連用形名詞化
替える/かえる+ケータイ/ケータイ 連用形名詞化
真似る/まねる+ェ/ェ 連用形名詞化
振り向く/ふりむく+撃つ/うつ 連用形名詞化
絞る/しぼる+菜種油/なたねあぶら 連用形名詞化
打てる/うてる+ぇ/ぇ 連用形名詞化
破る/やぶる+王座/おうざ 連用形名詞化
和す/わす+野山/のやま 連用形名詞化
寝る/ねる+瀬/せ 連用形名詞化
やめる/やめる+予科/よか 連用形名詞化
隠す/かくす+カテ/カテ 連用形名詞化
強いる/しいる+印象/いんしょう 連用形名詞化
祝う/いわう+太鼓/たいこ 連用形名詞化
笑う/わらう+漏斗/じょうご 連用形名詞化
吹く/ふく+戻す/もどす 連用形名詞化
萌え出る/もえでる+順序/じゅんじょ 連用形名詞化
締め切る/しめきる+分/ぶん 連用形名詞化
行ける/いける+レインボーマン/レインボーマン 連用形名詞化
暮らす/くらす+イズム/イズム 連用形名詞化
寝返る/ねがえる+介助/かいじょ 連用形名詞化
頑張れる/がんばれる+バファローズ/バファローズ 連用形名詞化
触れ合う/ふれあう+寄席/よせ 連用形名詞化
期す/きす+まりこ/まりこ 連用形名詞化
張る/はる+間/ま 連用形名詞化
汗する/あせする+化す/かす 連用形名詞化
買い上げる/かいあげる+伝票/でんぴょう 連用形名詞化
被る/かぶる+物/もの 連用形名詞化
痩ける/こける+伸す/のす 連用形名詞化
与る/あずかる+保育/ほいく 連用形名詞化
積む/つむ+藁/わら 連用形名詞化
抱く/いだく+着く/つく 連用形名詞化
若返る/わかがえる+法/ほう 連用形名詞化
見出だす/みいだす+項目/こうもく 連用形名詞化
射る/いる+νЭ/νЭ 連用形名詞化
組む/くむ+ホイール/ホイール 連用形名詞化
緩む/ゆるむ+領域/りょういき 連用形名詞化
走り込む/はしりこむ+不足/ふそく 連用形名詞化
色褪せる/いろあせる+防止/ぼうし 連用形名詞化
萌える/もえる+夜/よ 連用形名詞化
射る/いる+視座/しざ 連用形名詞化
割り込む/わりこむ+ハンドリング/ハンドリング 連用形名詞化
腫れる/はれる+内出血/ないしゅっけつ 連用形名詞化
取り立てる/とりたてる+野菜/やさい 連用形名詞化
痩せる/やせる+衰/衰 連用形名詞化
儲ける/もうける+至上/しじょう 連用形名詞化
干る/ひる+敷ける/しける 連用形名詞化
妬む/ねたむ+恨む/うらむ 連用形名詞化
売り捌く/うりさばく+人/じん 連用形名詞化
見る/みる+棄/棄 連用形名詞化
届け出る/とどけでる+印鑑/いんかん 連用形名詞化
引き換える/ひきかえる+期間/きかん 連用形名詞化
寄る/よる+立てる/たてる 連用形名詞化
出る/でる+尚志/たかし 連用形名詞化
繰り返す/くりかえす+報道/ほうどう 連用形名詞化
漏れる/もれる+旗/はた 連用形名詞化
焼く/やく+干す/ほす 連用形名詞化
終える/おえる+閉幕/へいまく 連用形名詞化
鳴く/なく+砂浜/すなはま 連用形名詞化
貸す/かす+オフィス/おふぃす 連用形名詞化
書き込む/かきこむ+ウィンドウ/ウィンドウ 連用形名詞化
付く/つく+コインケース/コインケース 連用形名詞化
殴り合う/なぐりあう+塾/じゅく 連用形名詞化
繋ぐ/つなぐ+代える/かえる 連用形名詞化
転ぶ/ころぶ+捲る/まくる 連用形名詞化
招く/まねく+寄せる/よせる 連用形名詞化
触れ合う/ふれあう+キャンペーン/きゃんぺーん 連用形名詞化
逃げ切る/にげきる+今季/こんき 連用形名詞化
嗅ぐ/かぐ+件/けん 連用形名詞化
焼く/やく+乗る/のる 連用形名詞化
射る/いる+倖/倖 連用形名詞化
寝る/ねる+たぎ/たぎ 連用形名詞化
来る/くる+縄/なわ 連用形名詞化
張る/はる+休/きゅう 連用形名詞化
若返る/わかがえる+薬/くすり 連用形名詞化
煮える/にえる+梁/はり 連用形名詞化
叫ぶ/さけぶ+続ける/つづける 連用形名詞化
伝える/つたえる+管/くだ 連用形名詞化
組み替える/くみかえる+生物/せいぶつ 連用形名詞化
競る/せる+林/りん 連用形名詞化
綴じ込む/とじこむ+シール/しーる 連用形名詞化
歩む/あゆむ+立原/たちはら 連用形名詞化
射る/いる+Υǂ/Υǂ 連用形名詞化
写す/うつす+間違う/まちがう 連用形名詞化
着付ける/きつける+体験/たいけん 連用形名詞化
抑える/おさえる+Ｂｏｎｅ/Ｂｏｎｅ 連用形名詞化
洗う/あらう+堰/堰 連用形名詞化
引き落とす/ひきおとす+分/ぶん 連用形名詞化
利く/きく+具合/ぐあい 連用形名詞化
撮る/とる+レズビアンボンデージ/レズビアンボンデージ 連用形名詞化
結ぶ/むすぶ+切る/きる 連用形名詞化
持つ/もつ+帰/帰 連用形名詞化
濁る/にごる+江/こう 連用形名詞化
得る/える+門外/もんがい 連用形名詞化
綴じる/とじる+枚数/まいすう 連用形名詞化
割り振る/わりふる+基準/きじゅん 連用形名詞化
待ち受ける/まちうける+状態/じょうたい 連用形名詞化
尽かす/つかす+否/いな 連用形名詞化
漏る/もる+発句/ほっく 連用形名詞化
稼ぐ/かせぐ+たち/たち 連用形名詞化
経る/へる+ヶ/ヶ 連用形名詞化
泊まる/とまる+組/くみ 連用形名詞化
戻す/もどす+石突き/いしづき 連用形名詞化
立ち入る/たちいる+拒否/きょひ 連用形名詞化
隠す/かくす+口座/こうざ 連用形名詞化
引き摺る/ひきずる+引き摺る/ひきずる 連用形名詞化
行ける/いける+綯う/なう 連用形名詞化
焙る/あぶる+焚く/たく 連用形名詞化
噛む/かむ+危地/きち 連用形名詞化
受け入れる/うけいれる+家庭/かてい 連用形名詞化
読む/よむ+間違える/まちがえる 連用形名詞化
見守る/みまもる+ネットワーク/ねっとわーく 連用形名詞化
合う/あう+ロビー/ろびー 連用形名詞化
吊り下げる/つりさげる+方式/ほうしき 連用形名詞化
弔う/とむらう+膨/膨 連用形名詞化
生む/うむ+生む/うむ 連用形名詞化
巻き込む/まきこむ+事故/じこ 連用形名詞化
上る/のぼる+鰹/かつお 連用形名詞化
転がる/ころがる+疲れる/つかれる 連用形名詞化
繰る/くる+坊主/ぼうず 連用形名詞化
似る/にる+師事/しじ 連用形名詞化
繰り返す/くりかえす+フィー/フィー 連用形名詞化
居る/いる+田/た 連用形名詞化
待つ/まつ+アプローズ/アプローズ 連用形名詞化
祭る/まつる+フォトコンテスト/フォトコンテスト 連用形名詞化
