諫める/いさめる+給/きゅう 連用形名詞化
問う/とう+チンポ 連用形名詞化
尖る/とがる+勃 連用形名詞化
食む/はむ+刑事/けいじ 連用形名詞化
透ける/すける+ぇ 連用形名詞化
探す/さがす+典/てん 連用形名詞化
垂れる/たれる+給/きゅう 連用形名詞化
似る/にる+丸/まる 連用形名詞化
敷く/しく+毛布/もうふ 連用形名詞化
食える/くえる+夜/よ 連用形名詞化
ダブる/だぶる+モン 連用形名詞化
捩じる/ねじる+荷重/かじゅう 連用形名詞化
よる+データ/でーた 連用形名詞化
使い切る/つかいきる+タイプ/たいぷ 連用形名詞化
決める/きめる+典/てん 連用形名詞化
獲る/える+ーーーーーー 連用形名詞化
走る/はしる+高跳び/たかとび 連用形名詞化
繰り返す/くりかえす+載 連用形名詞化
支払う/しはらう+猶予/ゆうよ 連用形名詞化
吊る/つる+ｎｅｔ 連用形名詞化
サボる/さぼる+魔/ま 連用形名詞化
替える/かえる+ごっこ/ごっこ 連用形名詞化
駆ける/かける+芽/め 連用形名詞化
隠す/かくす+トビラ 連用形名詞化
堪える/たえる+性/せい 連用形名詞化
指す/さす+棒/ぼう 連用形名詞化
割り振る/わりふる+申請/しんせい 連用形名詞化
沈む/しずむ+根/ね 連用形名詞化
書き換える/かきかえる+回数/かいすう 連用形名詞化
焼く/やく+リゾット 連用形名詞化
昇る/のぼる+給/きゅう 連用形名詞化
心掛ける/こころがける+私大/しだい 連用形名詞化
よる+検討/けんとう 連用形名詞化
渡る/わたる+検討/けんとう 連用形名詞化
見合う/みあう+づ 連用形名詞化
経る/へる+ブル 連用形名詞化
泊まり込む/とまりこむ+合宿/がっしゅく 連用形名詞化
頑張れる/がんばれる+近鉄 連用形名詞化
いかれる/いかれる+ぽ 連用形名詞化
感じる/かんじる+ッス 連用形名詞化
発す/はっす+北/きた 連用形名詞化
聴ける/きける+ぇ 連用形名詞化
頑張れる/がんばれる+運転/うんてん 連用形名詞化
恥じる/はじる+丸/まる 連用形名詞化
手繰る/たぐる+網/あみ 連用形名詞化
疲れる/つかれる+ＢＡＮＤ 連用形名詞化
掘る/ほる+麻生 連用形名詞化
昇る/のぼる+坂/さか 連用形名詞化
跳ぶ/とぶ+黄櫨/はぜ 連用形名詞化
忘れる/わすれる+櫨/ろ 連用形名詞化
際する/さいする+留意/りゅうい 連用形名詞化
祭る/まつる+図示/ずし 連用形名詞化
落ちる/おちる+鮎/あゆ 連用形名詞化
吹き出す/ふきだす+公園/こうえん 連用形名詞化
ぶつかる/ぶつかる+火花/ひばな 連用形名詞化
見詰める/みつめる+乍 連用形名詞化
買える/かえる+たよ 連用形名詞化
這う/はう+笋 連用形名詞化
揺らす/ゆらす+身/み 連用形名詞化
割れる/われる+鍋/なべ 連用形名詞化
よる+住民/じゅうみん 連用形名詞化
詰まる/つまる+窒息/ちっそく 連用形名詞化
する/する+麻痺/まひ 連用形名詞化
わめく/わめく+声/こえ 連用形名詞化
獲る/える+ェ 連用形名詞化
ぐれる/ぐれる+迷子/まいご 連用形名詞化
点す/ともす+灯/ひ 連用形名詞化
勝ち得る/かちえる+座/ざ 連用形名詞化
巣立つ/すだつ+酒/さけ 連用形名詞化
滑る/すべる+込/こみ 連用形名詞化
流し込む/ながしこむ+１７０ 連用形名詞化
尽かす/つかす+雨/う 連用形名詞化
干る/ひる+白洲/しらす 連用形名詞化
読める/よめる+ますよ 連用形名詞化
投げる/なげる+ハメ 連用形名詞化
寝る/ねる+♪　「 連用形名詞化
炊ける/たける+のぶ 連用形名詞化
見返る/みかえる+坂/さか 連用形名詞化
よる+断念/だんねん 連用形名詞化
経る/へる+ドロ 連用形名詞化
丸め込む/まるめこむ+勝利/しょうり 連用形名詞化
する/する+、▲、▼ 連用形名詞化
死ぬ/しぬ+筋/すじ 連用形名詞化
よる+回収/かいしゅう 連用形名詞化
枝垂れる/しだれる+流/りゅう 連用形名詞化
続く/つづく+研二 連用形名詞化
よる+承継/しょうけい 連用形名詞化
感じる/かんじる+乍 連用形名詞化
獲る/える+ちゃん/ちゃん 連用形名詞化
取り出す/とりだす+ビーム 連用形名詞化
盛り上がる/もりあがる+大会/たいかい 連用形名詞化
削る/けずる+鰹節/かつおぶし 連用形名詞化
する/する+雨/う 連用形名詞化
煎じる/せんじる+汁/しる 連用形名詞化
捲る/めくる+格言/かくげん 連用形名詞化
包む/つつむ+冷凍/れいとう 連用形名詞化
似る/にる+フルコース/ふるこーす 連用形名詞化
食らう/くらう+多層/たそう 連用形名詞化
よる+脳/のう 連用形名詞化
ど突く/どつく+アンテナ/あんてな 連用形名詞化
上がる/あがる+３４ 連用形名詞化
よる+接続/せつぞく 連用形名詞化
触れ合う/ふれあう+パスポート/ぱすぽーと 連用形名詞化
暴れる/あばれる+典/てん 連用形名詞化
住める/すめる+櫨/ろ 連用形名詞化
曲げる/まげる+角度/かくど 連用形名詞化
信ずる/しんずる+念仏/ねんぶつ 連用形名詞化
よる+中断/ちゅうだん 連用形名詞化
刈り取る/かりとる+乾燥/かんそう 連用形名詞化
寝る/ねる+たぎ 連用形名詞化
励ます/はげます+やご/やご 連用形名詞化
籠もる/こもる+っ 連用形名詞化
認める/みとめる+陳謝/ちんしゃ 連用形名詞化
捏ねる/こねる+干支/えと 連用形名詞化
敷く/しく+石南花/しゃくなげ 連用形名詞化
よる+各種/かくしゅ 連用形名詞化
来る/くる+珍/ちん 連用形名詞化
見立てる/みたてる+細工/さいく 連用形名詞化
壊れる/こわれる+者/もの 連用形名詞化
たがう/たがう+△ 連用形名詞化
切る/きる+サイズ/さいず 連用形名詞化
運ぶ/はこぶ+ＯＫ 連用形名詞化
生やす/はやす+氏/うじ 連用形名詞化
仕上がる/しあがる+サイズ/さいず 連用形名詞化
引ける/ひける+直前/ちょくぜん 連用形名詞化
寝る/ねる+〜☆☆ 連用形名詞化
組み込む/くみこむ+ソリューション 連用形名詞化
秘める/ひめる+まさ 連用形名詞化
待ち受ける/まちうける+ポート 連用形名詞化
あやす/あやす+ー 連用形名詞化
返す/かえす+刃/は 連用形名詞化
持ち込む/もちこむ+原稿/げんこう 連用形名詞化
思い切る/おもいきる+強打/きょうだ 連用形名詞化
よる+既存/きそん 連用形名詞化
居る/いる+�肌� 連用形名詞化
掘る/ほる+厳選/げんせん 連用形名詞化
盛れる/もれる+否/いな 連用形名詞化
乱す/みだす+マッサージ/まっさーじ 連用形名詞化
生まれる/うまれる+年/とし 連用形名詞化
絞める/しめる+縄張り/なわばり 連用形名詞化
引き続く/ひきつづく+全額/ぜんがく 連用形名詞化
寝る/ねる+〜」・・・ 連用形名詞化
這う/はう+づ 連用形名詞化
討つ/うつ+覚悟/かくご 連用形名詞化
貸し切る/かしきる+宴会/えんかい 連用形名詞化
捕まる/つかまる+処刑/しょけい 連用形名詞化
返せる/かえせる+裁判/さいばん 連用形名詞化
架ける/かける+よの 連用形名詞化
立つ/たつ+席/せき 連用形名詞化
比す/ひす+相当/そうとう 連用形名詞化
響く/ひびく+コンテナ/こんてな 連用形名詞化
選ぶ/えらぶ+出塁/しゅつるい 連用形名詞化
祭る/まつる+本番/ほんばん 連用形名詞化
組み立てる/くみたてる+工程/こうてい 連用形名詞化
掘る/ほる+雪野 連用形名詞化
怒る/いかる+肩/かた 連用形名詞化
回る/まわる+道/みち 連用形名詞化
化かす/ばかす+遅刻/ちこく 連用形名詞化
引き続く/ひきつづく+物色/ぶっしょく 連用形名詞化
拭く/ふく+ＡＩＢＯ 連用形名詞化
投げる/なげる+ｋｉｓｓ 連用形名詞化
飛ばす/とばす+推奨/すいしょう 連用形名詞化
待つ/まつ+交流/こうりゅう 連用形名詞化
よる+失職/しっしょく 連用形名詞化
濯ぐ/ゆすぐ+川/かわ 連用形名詞化
馳せる/はせる+球/たま 連用形名詞化
採れる/とれる+太 連用形名詞化
延びる/のびる+慢性/まんせい 連用形名詞化
恥じる/はじる+ぃ 連用形名詞化
成る/なる+淫 連用形名詞化
汲み上げる/くみあげる+ポンプ/ぽんぷ 連用形名詞化
割れる/われる+基/もと 連用形名詞化
よる+造成/ぞうせい 連用形名詞化
遣らす/やらす+否/いな 連用形名詞化
行く/いく+廊下/ろうか 連用形名詞化
干す/ほす+梅/うめ 連用形名詞化
取り寄せる/とりよせる+可/か 連用形名詞化
よる+荒廃/こうはい 連用形名詞化
居眠る/いねむる+モード/もーど 連用形名詞化
居る/いる+罎 連用形名詞化
湿る/しめる+具合/ぐあい 連用形名詞化
いでる/いでる+チャラ 連用形名詞化
出会える/であえる+殿様/とのさま 連用形名詞化
よる+血液/けつえき 連用形名詞化
割り当てる/わりあてる+メモリ 連用形名詞化
当たる/あたる+屋/や 連用形名詞化
斬る/きる+ゅ 連用形名詞化
忍ぶ/しのぶ+恋/こい 連用形名詞化
飛び込む/とびこむ+セールス/せーるす 連用形名詞化
経る/へる+ルター 連用形名詞化
呼び出す/よびだす+ハンドラ 連用形名詞化
付け替える/つけかえる+道路/どうろ 連用形名詞化
蒸す/むす+鳥/とり 連用形名詞化
躍る/おどる+パレード/ぱれーど 連用形名詞化
立てる/たてる+櫨/ろ 連用形名詞化
締め切る/しめきる+時刻/じこく 連用形名詞化
昇る/のぼる+窯/かま 連用形名詞化
拭く/ふく+ムラ 連用形名詞化
強いる/しいる+物言い/ものいい 連用形名詞化
はぐれる/はぐれる+旅/たび 連用形名詞化
立つ/たつ+土間/どま 連用形名詞化
よる+品質/ひんしつ 連用形名詞化
よす/よす+おから/おから 連用形名詞化
取り付ける/とりつける+道路/どうろ 連用形名詞化
寝る/ねる+舘ひろし 連用形名詞化
掬う/すくう+豆腐/とうふ 連用形名詞化
載る/のる+緒/お 連用形名詞化
対する/たいする+謝罪/しゃざい 連用形名詞化
貸し出す/かしだす+カウンター/かうんたー 連用形名詞化
抜き取る/ぬきとる+焼却/しょうきゃく 連用形名詞化
握る/にぎる+粒/つぶ 連用形名詞化
貸す/かす+布団/ふとん 連用形名詞化
寝る/ねる+。・・・・・・ 連用形名詞化
消える/きえる+てる 連用形名詞化
明ける/あける+勤務/きんむ 連用形名詞化
見開く/みひらく+カラー/からー 連用形名詞化
居る/いる+桓 連用形名詞化
買い上げる/かいあげる+１００ 連用形名詞化
よる+個別/こべつ 連用形名詞化
回る/まわる+灯籠/とうろう 連用形名詞化
受け持つ/うけもつ+ナース 連用形名詞化
送れる/おくれる+夜/よ 連用形名詞化
分かれる/わかれる+歌/うた 連用形名詞化
食べる/たべる+てるよ 連用形名詞化
思い切る/おもいきる+ハマ 連用形名詞化
よる+告示/こくじ 連用形名詞化
組み入れる/くみいれる+ら 連用形名詞化
よる+動作/どうさ 連用形名詞化
助け合う/たすけあう+佐賀 連用形名詞化
よる+送付/そうふ 連用形名詞化
寝る/ねる+〜♪＞ 連用形名詞化
割れる/われる+豆/まめ 連用形名詞化
見積もる/みつもる+書/しょ 連用形名詞化
取る/とる+消 連用形名詞化
見晴らす/みはらす+小屋/こや 連用形名詞化
富む/とむ+沢/さわ 連用形名詞化
居る/いる+状態/じょうたい 連用形名詞化
持ってくる/もってくる+たよ 連用形名詞化
抜く/ぬく+和三 連用形名詞化
好く/すく+ッ 連用形名詞化
色褪せる/いろあせる+感/かん 連用形名詞化
伏せる/ふせる+櫨/ろ 連用形名詞化
代える/かえる+品/しな 連用形名詞化
織る/おる+交 連用形名詞化
請う/こう+はな/はな 連用形名詞化
取り締まる/とりしまる+追放/ついほう 連用形名詞化
居る/おる+アンドール 連用形名詞化
よる+原告/げんこく 連用形名詞化
助ける/たすける+強/きょう 連用形名詞化
よる+国 連用形名詞化
就く/つく+まつよ 連用形名詞化
回り込む/まわりこむ+波/なみ 連用形名詞化
経る/へる+ルシア 連用形名詞化
商う/あきなう+楽/がく 連用形名詞化
就ける/つける+爪/つめ 連用形名詞化
切れる/きれる+内野/ないや 連用形名詞化
押し出す/おしだす+加工/かこう 連用形名詞化
曇る/くもる+マーク/まーく 連用形名詞化
よる+影響/えいきょう 連用形名詞化
よる+環境/かんきょう 連用形名詞化
仕上げる/しあげる+工程/こうてい 連用形名詞化
見做す/みなす+末期/まっき 連用形名詞化
打ち取る/うちとる+試合/しあい 連用形名詞化
折り畳む/おりたたむ+携帯/けいたい 連用形名詞化
揉める/もめる+広場/ひろば 連用形名詞化
